created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-01-09T11:25:57+07:00,1,60.00000,79.00000,26.29000,0.00000,,,,
2022-01-09T11:26:26+07:00,2,63.00000,79.00000,26.29000,0.00000,,,,
2022-01-09T11:26:56+07:00,3,65.00000,80.00000,26.39000,0.00000,,,,
2022-01-09T11:27:26+07:00,4,67.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T11:27:56+07:00,5,67.00000,80.00000,26.70000,0.00000,,,,
2022-01-09T11:28:26+07:00,6,66.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:28:56+07:00,7,63.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:29:27+07:00,8,61.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:29:56+07:00,9,58.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:30:26+07:00,10,56.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:30:57+07:00,11,55.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:31:26+07:00,12,55.00000,79.00000,26.50000,0.00000,,,,
2022-01-09T11:31:56+07:00,13,56.00000,79.00000,26.50000,0.00000,,,,
2022-01-09T11:32:26+07:00,14,57.00000,79.00000,26.60000,0.00000,,,,
2022-01-09T11:32:56+07:00,15,58.00000,79.00000,26.39000,0.00000,,,,
2022-01-09T11:33:26+07:00,16,58.00000,79.00000,26.29000,0.00000,,,,
2022-01-09T11:33:56+07:00,17,59.00000,79.00000,26.39000,0.00000,,,,
2022-01-09T11:34:26+07:00,18,61.00000,79.00000,26.50000,0.00000,,,,
2022-01-09T11:34:56+07:00,19,65.00000,79.00000,26.50000,0.00000,,,,
2022-01-09T11:35:26+07:00,20,68.00000,79.00000,26.39000,0.00000,,,,
2022-01-09T11:35:57+07:00,21,66.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:36:26+07:00,22,67.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:36:56+07:00,23,72.00000,79.00000,26.50000,0.00000,,,,
2022-01-09T11:37:26+07:00,24,75.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:37:56+07:00,25,62.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:38:26+07:00,26,61.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:38:56+07:00,27,63.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:39:26+07:00,28,66.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:40:56+07:00,29,84.00000,80.00000,27.10000,0.00000,,,,
2022-01-09T11:41:26+07:00,30,66.00000,80.00000,27.10000,7627.00000,,,,
2022-01-09T11:41:56+07:00,31,69.00000,79.00000,26.70000,132.00000,,,,
2022-01-09T11:42:29+07:00,32,90.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:42:56+07:00,33,90.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:43:26+07:00,34,90.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:43:56+07:00,35,90.00000,79.00000,26.70000,0.00000,,,,
2022-01-09T11:44:27+07:00,36,92.00000,79.00000,27.10000,0.00000,,,,
2022-01-09T11:44:56+07:00,37,98.00000,79.00000,27.10000,0.00000,,,,
2022-01-09T11:45:26+07:00,38,99.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:45:57+07:00,39,103.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:46:26+07:00,40,125.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:46:56+07:00,41,96.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:47:26+07:00,42,90.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:47:56+07:00,43,90.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:48:26+07:00,44,125.00000,78.00000,26.70000,0.00000,,,,
2022-01-09T11:48:56+07:00,45,139.00000,78.00000,27.00000,0.00000,,,,
2022-01-09T11:49:26+07:00,46,139.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:49:56+07:00,47,110.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:50:26+07:00,48,95.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:50:56+07:00,49,88.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:51:26+07:00,50,122.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:51:57+07:00,51,98.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:52:26+07:00,52,101.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:52:56+07:00,53,113.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T11:53:26+07:00,54,127.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:53:56+07:00,55,115.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:54:27+07:00,56,130.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:54:56+07:00,57,106.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:55:26+07:00,58,106.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:55:56+07:00,59,108.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:56:27+07:00,60,102.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:56:56+07:00,61,102.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:57:26+07:00,62,100.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:57:57+07:00,63,105.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:58:26+07:00,64,104.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:58:56+07:00,65,99.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:59:26+07:00,66,98.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T11:59:56+07:00,67,96.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:00:26+07:00,68,94.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:00:56+07:00,69,91.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:01:29+07:00,70,89.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:01:56+07:00,71,85.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:02:26+07:00,72,80.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:02:56+07:00,73,76.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:03:26+07:00,74,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:03:56+07:00,75,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:04:27+07:00,76,75.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:04:57+07:00,77,73.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:05:26+07:00,78,71.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:05:59+07:00,79,68.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:06:26+07:00,80,65.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:06:56+07:00,81,61.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:07:26+07:00,82,60.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:07:56+07:00,83,60.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:08:26+07:00,84,59.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:08:56+07:00,85,59.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:09:26+07:00,86,60.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:09:56+07:00,87,60.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:10:26+07:00,88,59.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:10:56+07:00,89,57.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:11:27+07:00,90,56.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:11:56+07:00,91,55.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:12:29+07:00,92,55.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:12:57+07:00,93,55.00000,77.00000,27.10000,0.00000,,,,
2022-01-09T12:13:26+07:00,94,54.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:13:56+07:00,95,53.00000,78.00000,27.10000,0.00000,,,,
2022-01-09T12:14:26+07:00,96,49.00000,78.00000,27.10000,0.00000,,,,
